,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
586,23,19,28,9,0.3571785892946473,0.3061530765382691,0.41720860430215106,0.1110555333,5972.4498201502565,7.30032073486839,175,3440.1163333333334,69.68855111050004,True,0.4530333333332237,0.3897666666666737,0.6887333333334027,3,1,3,3,3440.1163333333334
587,18,15,55,40,1.970985492746373,1.8849424712356178,2.0,0.17408705219999998,5211.6571583490195,6.170299187164329,176,3449.7094,,True,0.47986666666656674,0.4216666666666242,0.5500333333334311,1,1,1,1,3449.7094
588,20,14,24,10,1.6888444222111054,1.630815407703852,1.7388694347173586,0.10805403239999999,6387.524884348276,7.378198297945058,176,3449.7094,,True,0.47986666666656674,0.4216666666666242,0.5500333333334311,1,1,1,1,3449.7094
589,23,19,32,13,0.3711855927963982,0.3191595797898949,0.47623811905952973,0.1570785471,5295.77451545543,6.473198380324649,176,3449.7094,,True,0.47986666666656674,0.4216666666666242,0.5500333333334311,1,1,1,1,3449.7094
590,18,13,22,9,0.96248124062031,0.9014507253626812,1.0195097548774386,0.11805903539999998,5937.067469342377,7.029142836369541,177,3505.539533333333,90.05025042576398,True,0.6868666666669014,0.5445666666664692,0.5364666666669109,4,4,3,2,3505.539533333333
591,23,19,29,10,0.49424712356178085,0.432216108054027,0.5432716358179089,0.1110555333,5119.919037054682,6.258244477995021,177,3505.539533333333,90.05025042576398,True,0.6868666666669014,0.5445666666664692,0.5364666666669109,4,4,3,2,3505.539533333333
592,24,19,29,10,0.4902451225612806,0.42721360680340165,0.5382691345672836,0.1110555333,5115.801338682089,6.310050312663364,177,3505.539533333333,90.05025042576398,True,0.6868666666669014,0.5445666666664692,0.5364666666669109,4,4,3,2,3505.539533333333
593,27,22,32,10,1.2546273136568282,1.2126063031515757,1.296648324162081,0.0840420252,7593.768118805627,9.500065048245968,177,3505.539533333333,90.05025042576398,True,0.6868666666669014,0.5445666666664692,0.5364666666669109,4,4,3,2,3505.539533333333
594,13,10,15,5,0.15607803901950976,0.062031015507753876,0.2711355677838919,0.2091045627,9252.21601725768,14.51996038911711,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
595,13,11,15,4,0.8624312156078039,0.6833416708354176,0.9994997498749374,0.31615809479999996,40327.68274233632,63.28822791333417,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
596,14,12,17,5,0.7973986993496748,0.6223111555777888,1.009504752376188,0.38719361609999997,39806.58708608547,58.17406631711981,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
597,16,11,20,9,1.7778889444722359,1.7038519259629814,1.8399199599799898,0.13606804079999998,4652.855856850179,6.109771470308154,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
598,18,13,22,9,0.28914457228614304,0.23511755877938967,0.34417208604302146,0.1090545327,9202.13149014161,10.894788879740343,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
599,18,13,30,17,1.0285142571285641,0.96248124062031,1.0865432716358179,0.12406203719999999,26501.442613809955,31.376167857993778,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
600,19,10,22,12,0.8624312156078039,0.815407703851926,1.1275637818909454,0.31215609359999996,9669.454297944347,11.029745796767807,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
601,24,19,30,11,1.0685342671335667,1.0195097548774386,1.1235617808904452,0.10405203119999999,53967.79461210166,66.56620863889383,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
602,26,21,31,10,0.9184592296148073,0.8664332166083041,1.137568784392196,0.2711355813,25914.1865395935,32.355138246316535,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
603,28,24,34,10,0.7993996998499249,0.7433716858429215,0.9864932466233116,0.24312157289999997,13687.5775152594,16.995101429967978,178,3561.1823,,True,0.6592666666665536,0.5421333333333678,0.4237666666667792,2,4,1,4,3561.1823
604,14,12,18,6,1.060530265132566,0.929464732366183,1.1665832916458228,0.23711857109999998,5808.118530601583,8.488089467358952,179,3570.9077666666667,,True,0.5297999999997955,0.6079333333336763,0.5367999999998574,4,4,3,2,3570.9077666666667
605,15,12,18,6,0.09704852426213106,0.018009004502251125,0.1730865432716358,0.1550775465,4744.850561760399,6.424580987953108,179,3570.9077666666667,,True,0.5297999999997955,0.6079333333336763,0.5367999999998574,4,4,3,2,3570.9077666666667
606,21,18,25,7,0.6663331665832916,0.5632816408204102,0.7453726863431716,0.1820910546,5884.7680055137735,6.951183524880515,179,3570.9077666666667,,True,0.5297999999997955,0.6079333333336763,0.5367999999998574,4,4,3,2,3570.9077666666667
607,22,19,25,6,0.25812906453226614,0.144072036018009,0.336168084042021,0.19209605759999998,5105.318043766546,6.098570379654675,179,3570.9077666666667,,True,0.5297999999997955,0.6079333333336763,0.5367999999998574,4,4,3,2,3570.9077666666667
608,19,14,27,13,1.9749874937468732,1.919959979989995,2.0,0.1120560336,10721.970099660593,12.230328723405089,180,3583.6537,,True,0.48420000000032815,0.2960666666663201,0.8136333333336552,2,1,2,2,3583.6537
609,20,17,24,7,0.10205102551275637,0.03301650825412706,0.18809404702351173,0.1550775465,5489.9334692028015,6.341394908309082,180,3583.6537,,True,0.48420000000032815,0.2960666666663201,0.8136333333336552,2,1,2,2,3583.6537
610,21,18,25,7,0.8124062031015508,0.6773386693346672,0.8954477238619309,0.2181090654,7834.191549277755,9.25387426948249,180,3583.6537,,True,0.48420000000032815,0.2960666666663201,0.8136333333336552,2,1,2,2,3583.6537
611,13,11,17,6,0.08304152076038018,0.0,0.19009504752376186,0.21610806479999997,6732.883154689368,10.56624667304509,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
612,14,11,17,6,0.07303651825912956,0.0,0.176088044022011,0.20810406239999998,6762.075158323778,9.8822189365534,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
613,21,17,24,7,0.32016008004002,0.16508254127063532,0.42221110555277636,0.2571285771,5632.5231902195055,6.653227853107698,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
614,22,18,27,9,0.23111555777888942,0.15607803901950976,0.4902451225612806,0.33416710019999996,5115.882130288754,6.1111897355106946,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
615,25,19,31,12,1.1015507753876939,1.060530265132566,1.1445722861430714,0.0840420252,11700.766324246651,14.504906371674826,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
616,25,21,29,8,1.728864432216108,1.6648324162081038,1.7738869434717357,0.1090545327,4940.088020277737,6.124001814605466,181,3596.037766666667,,False,2.0719999999996617,0.6581333333333532,0.4525000000003274,4,2,1,2,3596.037766666667
617,21,16,26,10,0.481240620310155,0.3941970985492746,0.5352676338169085,0.1410705423,7300.358402280571,8.623301887875412,182,3610.5264333333334,,True,0.5154666666667254,0.3886333333330185,0.5480999999999767,1,4,4,3,3610.5264333333334
618,22,18,27,9,1.1155577788894446,1.0615307653826913,1.1775887943971985,0.11605803479999999,16048.1661317322,19.17037680703497,183,3623.0655666666667,,True,0.48070000000006985,0.2489666666665471,0.5962666666669065,1,2,2,3,3623.0655666666667
619,14,12,17,5,0.9944972486243121,0.010005002501250625,1.0835417708854427,1.0735368218999999,9765.722106010358,14.271802910433257,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
620,15,12,17,5,0.3051525762881441,0.12206103051525762,0.5162581290645323,0.3941971182,53292.48319854335,72.15862120453043,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
621,15,13,18,5,0.9474737368684342,0.010005002501250625,1.0775387693846923,1.0675338201,10170.212586993455,13.770582145709946,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
622,16,13,19,6,0.704352176088044,0.03601800900450225,0.9594797398699348,0.9234617769,16192.167621074179,21.26230573595695,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
623,26,22,30,8,1.0865432716358179,1.0105052526263132,1.1425712856428214,0.1320660396,8158.728780756993,10.186574724708104,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
624,29,25,34,9,0.7803901950975487,0.7193596798399199,1.1245622811405702,0.40520262149999997,8007.93995375653,9.88722051086331,184,3635.3014,,True,0.5162000000000262,0.3289333333336799,0.7509000000000015,3,3,1,3,3635.3014
625,16,13,19,6,0.5622811405702851,0.4692346173086543,0.6633316658329164,0.19409705819999998,31173.662547596432,40.93484945980164,185,3661.7123,64.0522556046546,True,0.5287666666663426,0.28023333333339906,0.7525000000000546,3,4,2,1,3661.7123
626,25,22,39,17,0.8044022011005502,0.6933466733366683,0.8614307153576788,0.1680840504,5044.537083608786,6.253482554776007,185,3661.7123,64.0522556046546,True,0.5287666666663426,0.28023333333339906,0.7525000000000546,3,4,2,1,3661.7123
627,26,22,39,17,0.8114057028514257,0.6773386693346672,0.8584292146073036,0.18109055429999998,5070.9898601856075,6.331380601945316,185,3661.7123,64.0522556046546,True,0.5287666666663426,0.28023333333339906,0.7525000000000546,3,4,2,1,3661.7123
628,17,14,20,6,0.4772386193096548,0.40420210105052523,0.6163081540770384,0.21210606359999998,5518.644978957458,6.842673339295029,186,3674.2745666666665,,True,0.5476000000003296,0.652599999999893,0.5524333333332834,1,2,2,3,3674.2745666666665
629,20,17,23,6,1.055527763881941,0.9824912456228113,1.1295647823911956,0.14707354409999998,9133.44363829715,10.549995424923788,186,3674.2745666666665,,True,0.5476000000003296,0.652599999999893,0.5524333333332834,1,2,2,3,3674.2745666666665
630,17,14,21,7,0.18309154577288644,0.10005002501250625,0.256128064032016,0.15607804679999998,5796.627803643891,7.187349554292848,187,3683.994366666667,,True,0.4225333333333765,0.3878999999997177,0.5495333333333292,3,2,4,1,3683.994366666667
631,18,14,21,7,0.19809904952476237,0.1250625312656328,0.27313656828414207,0.1480740444,5794.12246029869,6.859904253263881,187,3683.994366666667,,True,0.4225333333333765,0.3878999999997177,0.5495333333333292,3,2,4,1,3683.994366666667
632,28,24,32,8,1.539769884942471,1.3896948474237119,1.6028014007003502,0.2131065639,5042.139770046773,6.260543673304366,187,3683.994366666667,,True,0.4225333333333765,0.3878999999997177,0.5495333333333292,3,2,4,1,3683.994366666667
633,17,15,20,5,0.09504752376188093,0.0,0.22111055527763882,0.22111056629999998,7049.728259799226,8.74109274949516,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
634,18,15,21,6,0.16408204102051024,0.0,0.2691345672836418,0.26913458069999996,6782.373244785307,8.029935747462165,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
635,18,15,21,6,0.16608304152076037,0.0,0.2691345672836418,0.26913458069999996,6782.13023127468,8.029648033588913,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
636,19,14,45,31,1.3846923461730865,1.313656828414207,1.4387193596798398,0.1250625375,10902.669120083609,12.436448345007161,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
637,20,17,24,7,0.2291145572786393,0.16408204102051024,0.31015507753876936,0.1460730438,8240.332092897652,9.518366710601526,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
638,29,23,35,12,1.3986993496748372,1.358679339669835,1.44272136068034,0.0840420252,23631.227098123098,29.17693621713878,188,3696.7426666666665,70.32158443249752,False,0.4543666666668287,0.420333333333474,0.6583000000000538,4,1,4,4,3696.7426666666665
639,16,13,19,6,0.23511755877938967,0.06003001500750375,0.30715357678839417,0.2471235741,5851.591996198581,7.683859318706771,190,3721.913466666667,93.39595094116311,True,0.5655666666666548,0.41840000000001965,0.641633333333175,2,1,2,2,3721.913466666667
640,20,14,26,12,1.1265632816408204,1.0695347673836917,1.1815907953976987,0.1120560336,5660.544706372859,6.538467101762754,190,3721.913466666667,93.39595094116311,True,0.5655666666666548,0.41840000000001965,0.641633333333175,2,1,2,2,3721.913466666667
641,15,12,18,6,0.46223111555777885,0.39019509754877435,0.5442721360680339,0.15407704619999998,5888.083830422797,7.9725316825096355,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
642,16,12,19,7,0.4412206103051525,0.37018509254627313,0.5202601300650325,0.150075045,5953.835777421801,7.818117966890416,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
643,17,13,21,8,0.41620810405202596,0.34517258629314657,0.4932466233116558,0.1480740444,5877.266615052752,7.287335157107272,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
644,19,16,23,7,0.36918459229614803,0.2911455727863932,0.43321660830415204,0.1420710426,6560.567914057349,7.48350363369185,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
645,20,17,24,7,0.3491745872936468,0.25512756378189094,0.41920960480240116,0.1640820492,6844.761976343546,7.906350594021954,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
646,21,18,25,7,0.3251625812906453,0.23611805902951474,0.4052026013006503,0.16908455069999997,6790.26904200379,8.0207760526937,191,3734.4513666666667,63.87814255334486,True,0.42299999999977445,0.4185000000002219,0.6284666666665544,3,2,4,1,3734.4513666666667
647,19,16,23,7,0.944472236118059,0.8754377188594297,1.1265632816408204,0.25112557529999996,5618.7932900505975,6.409240869675336,192,3747.026733333333,70.51645487094869,True,0.4689333333335526,0.5783000000001266,0.391399999999976,2,3,4,2,3747.026733333333
648,28,22,35,13,1.7038519259629814,1.667833916958479,1.7418709354677337,0.0740370222,9467.924326122833,11.755793461211994,192,3747.026733333333,70.51645487094869,True,0.4689333333335526,0.5783000000001266,0.391399999999976,2,3,4,2,3747.026733333333
649,25,20,35,15,1.1545772886443222,1.1135567783891944,1.2056028014007003,0.0920460276,6617.933285228664,8.203950067553597,193,3783.4331666666667,74.82646661818343,True,0.48070000000006985,0.2993666666666286,0.7827666666667028,4,4,3,2,3783.4331666666667
650,14,12,17,5,0.21410705352676337,0.10005002501250625,0.31015507753876936,0.21010506299999998,4665.63821664249,6.81844807342261,194,3792.9411,74.30883439496446,True,0.5144999999997708,0.45183333333352493,0.6251666666667006,3,4,2,1,3792.9411
651,15,13,19,6,0.8404202101050524,0.7183591795897949,0.9384692346173086,0.220110066,18588.324950009017,25.16880089631637,195,3817.0680666666667,,True,0.4831666666664205,0.3425000000002001,0.7051000000001295,3,3,1,3,3817.0680666666667
652,16,13,19,6,0.8554277138569284,0.7183591795897949,0.9524762381190595,0.23411707019999997,18798.30285050894,24.684481527008586,195,3817.0680666666667,,True,0.4831666666664205,0.3425000000002001,0.7051000000001295,3,3,1,3,3817.0680666666667
653,23,20,29,9,1.1325662831415706,1.0615307653826913,1.2236118059029515,0.1620810486,5061.028589175251,6.1862607576313255,196,3826.6982333333335,,True,0.5030666666666548,0.44813333333331684,0.4238000000000284,2,3,4,2,3826.6982333333335
654,24,20,37,17,1.12256128064032,1.060530265132566,1.198599299649825,0.13806904139999998,5016.068191111384,6.18703514116854,196,3826.6982333333335,,True,0.5030666666666548,0.44813333333331684,0.4238000000000284,2,3,4,2,3826.6982333333335
655,20,16,25,9,0.07103551775887944,0.010005002501250625,0.1310655327663832,0.1210605363,11161.85034229784,12.892997943422033,197,3839.3815,77.22733486467374,True,0.6588000000001557,0.3587333333330207,0.45486666666693054,2,2,3,4,3839.3815
656,24,20,29,9,1.8989494747373685,1.8329164582291144,1.9579789894947472,0.1250625375,9366.299706733898,11.552798570595114,197,3839.3815,77.22733486467374,True,0.6588000000001557,0.3587333333330207,0.45486666666693054,2,2,3,4,3839.3815
657,17,13,23,10,0.368184092046023,0.3021510755377689,0.43821910955477733,0.13606804079999998,6981.297945345514,8.656244695290294,198,3852.2205,71.4915739854815,False,0.42210000000022774,0.3876000000000204,0.6594999999997526,3,4,2,1,3852.2205
658,18,14,23,9,0.35917958979489745,0.29714857428714353,0.41920960480240116,0.12206103659999999,7064.293697035005,8.363713178422794,198,3852.2205,71.4915739854815,False,0.42210000000022774,0.3876000000000204,0.6594999999997526,3,4,2,1,3852.2205
659,18,12,25,13,1.584792396198099,1.5287643821910955,1.6398199099549773,0.1110555333,5670.364663428192,6.713382214259077,198,3852.2205,71.4915739854815,False,0.42210000000022774,0.3876000000000204,0.6594999999997526,3,4,2,1,3852.2205
660,23,20,27,7,0.9424712356178089,0.8624312156078039,1.0045022511255628,0.1420710426,8680.654289793687,10.610647625736062,198,3852.2205,71.4915739854815,False,0.42210000000022774,0.3876000000000204,0.6594999999997526,3,4,2,1,3852.2205
661,26,13,42,29,1.9919959979989994,1.953976988494247,2.0,0.07803902339999999,17758.387186662163,22.1722210565319,198,3852.2205,71.4915739854815,False,0.42210000000022774,0.3876000000000204,0.6594999999997526,3,4,2,1,3852.2205
662,24,20,28,8,0.9004502251125562,0.8414207103551775,0.9554777388694347,0.11405703419999999,4869.906489949685,6.006752986515446,199,3864.5808333333334,76.81603330739813,False,0.4831666666664205,0.3583000000003267,0.6577666666667028,3,1,3,3,3864.5808333333334
663,29,21,34,13,1.887943971985993,1.8489244622311154,1.9259629814907453,0.07703852309999999,5092.317448754085,6.287368014482904,202,3898.630166666667,,False,0.484366666666574,0.32696666666652163,0.5363333333334594,1,2,2,3,3898.630166666667
664,15,12,17,5,0.4432216108054027,0.3001500750375187,0.5722861430715357,0.27213608159999997,40581.790135830044,54.948199942260345,203,3910.9341666666664,75.68714877322148,False,0.47100000000000364,0.2777333333333445,0.6231999999999971,3,3,1,3,3910.9341666666664
665,24,19,39,20,0.6813406703351675,0.6323161580790395,0.7463731865932965,0.11405703419999999,20844.6531909034,25.710695485783617,203,3910.9341666666664,75.68714877322148,False,0.47100000000000364,0.2777333333333445,0.6231999999999971,3,3,1,3,3910.9341666666664
666,25,22,29,7,0.8224112056028013,0.6113056528264131,0.8864432216108054,0.2751375825,7021.247264541355,8.70392001364128,203,3910.9341666666664,75.68714877322148,False,0.47100000000000364,0.2777333333333445,0.6231999999999971,3,3,1,3,3910.9341666666664
667,28,22,34,12,1.4617308654327164,1.4217108554277138,1.505752876438219,0.0840420252,6033.742533494301,7.491761507449205,203,3910.9341666666664,75.68714877322148,False,0.47100000000000364,0.2777333333333445,0.6231999999999971,3,3,1,3,3910.9341666666664
668,24,20,29,9,0.5032516258129064,0.4522261130565282,0.5492746373186593,0.09704852909999999,10268.977549292376,12.66620040651116,204,3923.5806666666667,69.0407477414438,True,0.4270000000001346,0.841133333333346,0.4508666666665704,1,2,2,3,3923.5806666666667
669,25,20,30,10,0.5062531265632816,0.45722861430715356,0.5512756378189094,0.0940470282,10272.559409103842,12.734423395649854,204,3923.5806666666667,69.0407477414438,True,0.4270000000001346,0.841133333333346,0.4508666666665704,1,2,2,3,3923.5806666666667
670,18,15,22,7,0.7623811905952976,0.671335667833917,0.8384192096048023,0.16708355009999998,6591.16748257709,7.803559237402504,205,3936.3094,78.40771242045807,True,0.45153333333337287,0.29283333333341943,0.5191666666664787,1,3,3,1,3936.3094
671,20,16,24,8,0.09204602301150575,0.024012006003001497,0.15807903951975988,0.1340670402,7603.910182858692,8.783238920347367,205,3936.3094,78.40771242045807,True,0.45153333333337287,0.29283333333341943,0.5191666666664787,1,3,3,1,3936.3094
672,23,18,27,9,1.9489744872436217,1.8939469734867433,1.9979989994997498,0.10405203119999999,6666.880028884896,8.149145489266568,205,3936.3094,78.40771242045807,True,0.45153333333337287,0.29283333333341943,0.5191666666664787,1,3,3,1,3936.3094
673,25,21,33,12,1.074537268634317,1.0205102551275638,1.1435717858929464,0.12306153689999999,11316.347315118015,14.028359658375525,205,3936.3094,78.40771242045807,True,0.45153333333337287,0.29283333333341943,0.5191666666664787,1,3,3,1,3936.3094
674,14,12,17,5,0.8894447223611806,0.7633816908454226,1.0055027513756878,0.2421210726,18197.802328308295,26.594597451508104,206,3948.5453333333335,78.43683897536248,True,0.5141666666663696,0.5022666666668556,1.7132333333333918,4,4,3,2,3948.5453333333335
675,15,12,18,6,0.576288144072036,0.48924462231115556,1.0355177588794398,0.5462731637999999,9970.623251558822,13.500335942348844,206,3948.5453333333335,78.43683897536248,True,0.5141666666663696,0.5022666666668556,1.7132333333333918,4,4,3,2,3948.5453333333335
676,16,14,19,5,0.6193096548274136,0.512256128064032,1.0325162581290646,0.520260156,10160.61412976453,13.342134860990635,206,3948.5453333333335,78.43683897536248,True,0.5141666666663696,0.5022666666668556,1.7132333333333918,4,4,3,2,3948.5453333333335
677,23,18,28,10,0.08204102051025512,0.031015507753876938,0.1330665332666333,0.1020510306,10573.960360592187,12.924897553708629,206,3948.5453333333335,78.43683897536248,True,0.5141666666663696,0.5022666666668556,1.7132333333333918,4,4,3,2,3948.5453333333335
678,27,23,31,8,0.8954477238619309,0.8444222111055527,1.1195597798899448,0.2751375825,7403.307939312704,9.261792814227851,206,3948.5453333333335,78.43683897536248,True,0.5141666666663696,0.5022666666668556,1.7132333333333918,4,4,3,2,3948.5453333333335
679,20,17,23,6,1.1305652826413206,1.0275137568784392,1.2936468234117058,0.2661330798,5945.388358434074,6.867488590816873,207,3962.639866666667,72.56687484155742,True,0.4802999999997155,0.42066666666687524,0.5182333333332281,2,1,2,2,3962.639866666667
680,27,21,34,13,1.9829914957478738,1.9419709854927463,2.0,0.0840420252,8140.346378504537,10.183853246655355,207,3962.639866666667,72.56687484155742,True,0.4802999999997155,0.42066666666687524,0.5182333333332281,2,1,2,2,3962.639866666667
681,25,18,31,13,1.9279639819909953,1.8829414707353676,1.9689844922461228,0.08604302579999999,5295.350889732173,6.564404991283802,208,3972.4160666666667,72.54622915397518,True,0.42116666666652236,0.42246666666687815,0.6126666666664278,1,1,1,1,3972.4160666666667
682,29,15,37,22,0.8344172086043021,0.7983991995997999,0.8774387193596798,0.07903952369999999,5243.662685960578,6.474230521216305,208,3972.4160666666667,72.54622915397518,True,0.42116666666652236,0.42246666666687815,0.6126666666664278,1,1,1,1,3972.4160666666667
683,19,16,23,7,1.5587793896948474,1.4847423711855927,1.6378189094547273,0.1530765459,6194.530982355768,7.065972903984011,209,3985.2273,73.37179019512146,True,0.42143333333342525,0.4242999999996755,2.433400000000347,4,4,3,2,3985.2273
684,21,17,26,9,0.6823411705852926,0.6203101550775387,0.7463731865932965,0.1260630378,8136.468363266089,9.610928550531524,210,4012.5564,79.9503649259621,True,0.426600000000235,0.38839999999981956,0.4550333333331764,4,4,3,2,4012.5564
685,19,16,23,7,0.9194597298649324,0.8454227113556778,0.9874937468734366,0.1420710426,9557.801156787982,10.902385376373955,211,4021.644566666667,,True,0.5159333333331233,0.4823666666666213,0.5055999999999585,2,4,1,4,4021.644566666667
686,24,20,30,10,0.19609804902451225,0.10505252626313155,0.24712356178089043,0.1420710426,7011.603005026571,8.648413963927913,211,4021.644566666667,,True,0.5159333333331233,0.4823666666666213,0.5055999999999585,2,4,1,4,4021.644566666667
687,25,21,32,11,0.20610305152576286,0.10905452726363181,0.2531265632816408,0.1440720432,7141.666837313597,8.853198665994071,211,4021.644566666667,,True,0.5159333333331233,0.4823666666666213,0.5055999999999585,2,4,1,4,4021.644566666667
688,26,21,33,12,0.21510755377688842,0.1570785392696348,0.26013006503251623,0.1030515309,7063.307815828886,8.818887697217935,211,4021.644566666667,,True,0.5159333333331233,0.4823666666666213,0.5055999999999585,2,4,1,4,4021.644566666667
689,16,13,19,6,0.5232616308154077,0.4402201100550275,0.624312156078039,0.1840920552,5756.211882684187,7.558613509613622,212,4034.5147666666667,70.61112476874719,True,0.4219666666667763,0.26786666666657766,0.7826333333332514,4,3,2,4,4034.5147666666667
690,16,13,19,6,1.8019009504752375,1.714857428714357,1.873936968484242,0.1590795477,7076.2453330189865,9.291979632020816,212,4034.5147666666667,70.61112476874719,True,0.4219666666667763,0.26786666666657766,0.7826333333332514,4,3,2,4,4034.5147666666667
691,21,13,26,13,0.4722361180590295,0.41720860430215106,0.5172586293146573,0.10005003,5516.987187862197,6.516754851051508,212,4034.5147666666667,70.61112476874719,True,0.4219666666667763,0.26786666666657766,0.7826333333332514,4,3,2,4,4034.5147666666667
692,23,18,28,10,1.0675337668834417,1.0195097548774386,1.1175587793896948,0.09804902939999999,9791.618143866863,11.968615076917706,212,4034.5147666666667,70.61112476874719,True,0.4219666666667763,0.26786666666657766,0.7826333333332514,4,3,2,4,4034.5147666666667
693,19,12,23,11,0.817408704352176,0.7593796898449224,0.8734367183591796,0.11405703419999999,5298.347186106763,6.043714650805205,214,4070.5444333333335,,True,0.45173333333332266,0.32749999999987267,0.5188333333335322,1,1,1,1,4070.5444333333335
694,24,20,28,8,1.0325162581290646,0.9704852426213106,1.1745872936468233,0.2041020612,4878.27156474455,6.01707083103878,214,4070.5444333333335,,True,0.45173333333332266,0.32749999999987267,0.5188333333335322,1,1,1,1,4070.5444333333335
695,29,13,34,21,0.08104052026013006,0.03901950975487744,0.12706353176588292,0.08804402639999999,5731.145454831184,7.076114358870321,214,4070.5444333333335,,True,0.45173333333332266,0.32749999999987267,0.5188333333335322,1,1,1,1,4070.5444333333335
696,18,15,22,7,0.3911955977988994,0.2931465732866433,0.47123561780890444,0.17808905339999997,5454.656718451201,6.457996543806025,215,4082.8804,,False,0.44070000000010623,0.24579999999969004,0.6882666666670048,3,4,2,1,4082.8804
697,14,12,17,5,1.8939469734867433,1.6768384192096046,1.9889944972486242,0.31215609359999996,4579.005658972533,6.691841686790799,217,4104.659266666667,,True,0.4409333333333052,0.38933333333352493,0.6063666666668723,1,2,2,3,4104.659266666667
698,19,15,25,10,1.1275637818909454,1.0625312656328163,1.1865932966483241,0.12406203719999999,7604.4645156765855,8.674254817697935,217,4104.659266666667,,True,0.4409333333333052,0.38933333333352493,0.6063666666668723,1,2,2,3,4104.659266666667
